,Dia,Valor
102,19990528,2.685
103,19990601,2.735
104,19990602,2.812
105,19990603,2.784
106,19990604,2.795
107,19990607,2.805
108,19990608,2.784
109,19990609,2.781
110,19990610,2.794
111,19990611,2.831
112,19990614,2.836
113,19990615,2.838
114,19990616,2.838
115,19990617,2.834
116,19990618,2.819
117,19990621,2.817
118,19990622,2.842
119,19990623,2.856
120,19990624,2.878
121,19990625,2.928
122,19990628,2.928
123,19990629,2.927
124,19990701,2.91
125,19990702,2.956
126,19990705,2.956
127,19990706,2.971
128,19990707,2.976
129,19990708,2.983
130,19990709,2.991
131,19990712,2.997
132,19990713,2.994
133,19990714,2.977
134,19990715,2.964
135,19990716,3.069
136,19990719,3.091
137,19990720,3.094
138,19990721,3.075
139,19990722,3.05
140,19990723,3.09
141,19990726,3.094
142,19990727,3.093
143,19990728,3.095
144,19990729,3.104
145,19990730,3.13
146,19990802,3.188
147,19990803,3.233
148,19990804,3.225
149,19990805,3.229
150,19990806,3.238
151,19990809,3.301
152,19990810,3.314
153,19990811,3.294
154,19990812,3.277
155,19990813,3.28
156,19990816,3.27
157,19990817,3.268
158,19990818,3.205
159,19990819,3.198
160,19990820,3.189
161,19990823,3.18
162,19990824,3.186
163,19990825,3.188
164,19990826,3.186
165,19990827,3.235
166,19990830,3.255
167,19990901,3.284
168,19990902,3.288
169,19990903,3.288
170,19990906,3.242
171,19990907,3.247
172,19990908,3.278
173,19990909,3.291
174,19990910,3.308
175,19990913,3.314
176,19990914,3.321
177,19990915,3.327
178,19990916,3.32
179,19990917,3.31
180,19990920,3.295
181,19990921,3.305
182,19990922,3.312
183,19990923,3.319
184,19990924,3.293
185,19990927,3.283
186,19990928,3.312
187,19990929,3.34
188,19991001,3.401
189,19991004,3.541
190,19991005,3.561
191,19991006,3.605
192,19991007,3.617
193,19991008,3.558
194,19991011,3.581
195,19991012,3.618
196,19991013,3.682
197,19991014,3.714
198,19991015,3.755
199,19991018,3.739
200,19991019,3.738
201,19991020,3.772
202,19991021,3.793
203,19991022,3.77
204,19991025,3.757
205,19991026,3.802
206,19991027,3.817
207,19991028,3.787
208,19991029,3.749
209,19991101,3.756
210,19991102,3.773
211,19991103,3.765
212,19991104,3.746
213,19991105,3.713
214,19991108,3.659
215,19991109,3.585
216,19991110,3.601
217,19991111,3.619
218,19991112,3.606
219,19991115,3.596
220,19991116,3.6
221,19991117,3.607
222,19991118,3.646
223,19991119,3.661
224,19991122,3.703
225,19991123,3.729
226,19991124,3.723
227,19991125,3.728
228,19991126,3.779
229,19991129,3.78
230,19991201,3.763
231,19991202,3.766
232,19991203,3.78
233,19991206,3.777
234,19991207,3.773
235,19991208,3.774
236,19991209,3.776
237,19991210,3.773
238,19991213,3.772
239,19991214,3.784
240,19991215,3.797
241,19991216,3.814
242,19991217,3.89
243,19991220,3.891
244,19991221,3.895
245,19991222,3.885
246,19991223,3.879
247,19991224,3.879
248,19991227,3.881
249,19991228,3.881
250,19991229,3.873
251,19991230,3.876
252,20000103,3.885
253,20000104,3.952
254,20000105,3.955
255,20000106,3.953
256,20000107,3.941
257,20000110,3.914
258,20000111,3.913
259,20000112,3.948
260,20000113,3.946
261,20000114,3.932
262,20000117,3.921
263,20000118,3.925
264,20000119,3.939
265,20000120,3.93
266,20000121,3.921
267,20000124,3.934
268,20000125,3.935
269,20000126,3.948
270,20000127,4.017
271,20000128,4.062
272,20000201,4.079
273,20000202,4.064
274,20000203,4.065
275,20000204,4.049
276,20000207,4.061
277,20000208,4.08
278,20000209,4.073
279,20000210,4.076
280,20000211,4.083
281,20000214,4.083
282,20000215,4.081
283,20000216,4.086
284,20000217,4.096
285,20000218,4.157
286,20000221,4.208
287,20000222,4.206
288,20000223,4.192
289,20000224,4.177
290,20000225,4.113
291,20000228,4.155
292,20000301,4.165
293,20000302,4.191
294,20000303,4.196
295,20000306,4.215
296,20000307,4.219
297,20000308,4.248
298,20000309,4.272
299,20000310,4.261
300,20000313,4.301
301,20000314,4.306
302,20000315,4.317
303,20000316,4.327
304,20000317,4.287
305,20000320,4.27
306,20000321,4.254
307,20000322,4.257
308,20000323,4.256
309,20000324,4.262
310,20000327,4.305
311,20000328,4.306
312,20000329,4.308
313,20000330,4.326
314,20000403,4.304
315,20000404,4.301
316,20000405,4.285
317,20000406,4.261
318,20000407,4.295
319,20000410,4.305
320,20000411,4.316
321,20000412,4.337
322,20000413,4.348
323,20000414,4.342
324,20000417,4.329
325,20000418,4.358
326,20000419,4.375
327,20000420,4.391
328,20000425,4.456
329,20000426,4.506
330,20000427,4.487
331,20000428,4.565
332,20000502,4.573
333,20000503,4.673
334,20000504,4.752
335,20000505,4.783
336,20000508,4.759
337,20000509,4.756
338,20000510,4.726
339,20000511,4.725
340,20000512,4.839
341,20000515,4.842
342,20000516,4.832
343,20000517,4.939
344,20000518,4.986
345,20000519,4.975
346,20000522,5.001
347,20000523,4.972
348,20000524,4.942
349,20000525,4.928
350,20000526,4.897
351,20000529,4.89
352,20000530,4.892
353,20000601,4.983
354,20000602,4.96
355,20000605,4.88
356,20000606,4.875
357,20000607,4.844
358,20000608,4.844
359,20000609,5.038
360,20000612,5.013
361,20000613,4.998
362,20000614,4.969
363,20000615,4.941
364,20000616,4.915
365,20000619,4.89
366,20000620,4.925
367,20000621,4.98
368,20000622,4.988
369,20000623,5.007
370,20000626,5.035
371,20000627,5.036
372,20000628,5.025
373,20000629,5.045
374,20000703,5.041
375,20000704,5.041
376,20000705,5.042
377,20000706,5.005
378,20000707,5.031
379,20000710,5.026
380,20000711,5.031
381,20000712,5.044
382,20000713,5.084
383,20000714,5.106
384,20000717,5.138
385,20000718,5.134
386,20000719,5.198
387,20000720,5.195
388,20000721,5.142
389,20000724,5.149
390,20000725,5.149
391,20000726,5.146
392,20000727,5.153
393,20000728,5.174
394,20000801,5.164
395,20000802,5.161
396,20000803,5.169
397,20000804,5.166
398,20000807,5.143
399,20000808,5.126
400,20000809,5.138
401,20000810,5.145
402,20000811,5.188
403,20000814,5.25
404,20000815,5.252
405,20000816,5.29
406,20000817,5.306
407,20000818,5.29
408,20000821,5.32
409,20000822,5.337
410,20000823,5.325
411,20000824,5.299
412,20000825,5.328
413,20000828,5.341
414,20000829,5.339
415,20000830,5.324
416,20000901,5.261
417,20000904,5.213
418,20000905,5.233
419,20000906,5.272
420,20000907,5.328
421,20000908,5.293
422,20000911,5.293
423,20000912,5.289
424,20000913,5.258
425,20000914,5.241
426,20000915,5.202
427,20000918,5.208
428,20000919,5.172
429,20000920,5.168
430,20000921,5.148
431,20000922,5.118
432,20000925,5.141
433,20000926,5.189
434,20000927,5.182
435,20000928,5.2
436,20000929,5.195
437,20001002,5.173
438,20001003,5.159
439,20001004,5.155
440,20001005,5.172
441,20001006,5.214
442,20001009,5.212
443,20001010,5.205
444,20001011,5.188
445,20001012,5.185
446,20001013,5.145
447,20001016,5.194
448,20001017,5.201
449,20001018,5.189
450,20001019,5.209
451,20001020,5.225
452,20001023,5.237
453,20001024,5.28
454,20001025,5.288
455,20001026,5.305
456,20001027,5.29
457,20001030,5.288
458,20001101,5.272
459,20001102,5.252
460,20001103,5.251
461,20001106,5.246
462,20001107,5.245
463,20001108,5.254
464,20001109,5.253
465,20001110,5.223
466,20001113,5.201
467,20001114,5.188
468,20001115,5.179
469,20001116,5.166
470,20001117,5.15
471,20001120,5.151
472,20001121,5.161
473,20001122,5.168
474,20001123,5.167
475,20001124,5.167
476,20001127,5.171
477,20001128,5.165
478,20001129,5.131
479,20001201,5.054
480,20001204,5.042
481,20001205,5.025
482,20001206,4.931
483,20001207,4.907
484,20001208,4.911
485,20001211,4.941
486,20001212,4.951
487,20001213,4.942
488,20001214,4.886
489,20001215,4.876
490,20001218,4.851
491,20001219,4.833
492,20001220,4.802
493,20001221,4.767
494,20001222,4.765
495,20001227,4.755
496,20001228,4.75
497,20001229,4.749
498,20010102,4.692
499,20010103,4.619
500,20010104,4.526
501,20010105,4.458
502,20010108,4.451
503,20010109,4.493
504,20010110,4.577
505,20010111,4.602
506,20010112,4.598
507,20010115,4.643
508,20010116,4.588
509,20010117,4.606
510,20010118,4.563
511,20010119,4.539
512,20010122,4.541
513,20010123,4.543
514,20010124,4.586
515,20010125,4.614
516,20010126,4.615
517,20010129,4.62
518,20010130,4.613
519,20010201,4.505
520,20010202,4.544
521,20010205,4.546
522,20010206,4.544
523,20010207,4.551
524,20010208,4.554
525,20010209,4.591
526,20010212,4.564
527,20010213,4.565
528,20010214,4.575
529,20010215,4.608
530,20010216,4.618
531,20010219,4.613
532,20010220,4.626
533,20010221,4.644
534,20010222,4.683
535,20010223,4.691
536,20010226,4.649
537,20010227,4.616
538,20010301,4.532
539,20010302,4.563
540,20010305,4.585
541,20010306,4.609
542,20010307,4.58
543,20010308,4.569
544,20010309,4.567
545,20010312,4.576
546,20010313,4.553
547,20010314,4.568
548,20010315,4.511
549,20010316,4.495
550,20010319,4.487
551,20010320,4.483
552,20010321,4.447
553,20010322,4.348
554,20010323,4.317
555,20010326,4.315
556,20010327,4.301
557,20010328,4.329
558,20010329,4.307
559,20010330,4.322
560,20010402,4.314
561,20010403,4.348
562,20010404,4.304
563,20010405,4.339
564,20010406,4.351
565,20010409,4.297
566,20010410,4.291
567,20010411,4.337
568,20010412,4.536
569,20010417,4.578
570,20010418,4.626
571,20010419,4.479
572,20010420,4.591
573,20010423,4.579
574,20010424,4.642
575,20010425,4.639
576,20010426,4.62
577,20010427,4.577
578,20010502,4.728
579,20010503,4.729
580,20010504,4.687
581,20010507,4.665
582,20010508,4.636
583,20010509,4.631
584,20010510,4.576
585,20010511,4.391
586,20010514,4.446
587,20010515,4.433
588,20010516,4.424
589,20010517,4.442
590,20010518,4.44
591,20010521,4.491
592,20010522,4.458
593,20010523,4.505
594,20010524,4.485
595,20010525,4.479
596,20010528,4.475
597,20010529,4.456
598,20010530,4.439
599,20010601,4.396
600,20010604,4.359
601,20010605,4.349
602,20010606,4.304
603,20010607,4.307
604,20010608,4.321
605,20010611,4.315
606,20010612,4.318
607,20010613,4.385
608,20010614,4.379
609,20010615,4.347
610,20010618,4.334
611,20010619,4.326
612,20010620,4.302
613,20010621,4.269
614,20010622,4.262
615,20010625,4.245
616,20010626,4.231
617,20010627,4.26
618,20010628,4.236
619,20010629,4.317
620,20010702,4.305
621,20010703,4.284
622,20010704,4.37
623,20010705,4.349
624,20010706,4.375
625,20010709,4.349
626,20010710,4.367
627,20010711,4.317
628,20010712,4.337
629,20010713,4.325
630,20010716,4.327
631,20010717,4.32
632,20010718,4.321
633,20010719,4.283
634,20010720,4.309
635,20010723,4.294
636,20010724,4.283
637,20010725,4.291
638,20010726,4.299
639,20010727,4.268
640,20010730,4.241
641,20010801,4.215
642,20010802,4.207
643,20010803,4.229
644,20010806,4.189
645,20010807,4.188
646,20010808,4.21
647,20010809,4.156
648,20010810,4.123
649,20010813,4.091
650,20010814,4.099
651,20010815,4.086
652,20010816,4.077
653,20010817,4.078
654,20010820,4.047
655,20010821,4.046
656,20010822,4.043
657,20010823,4.07
658,20010824,4.087
659,20010827,4.105
660,20010828,4.079
661,20010829,4.03
662,20010830,4.043
663,20010903,3.976
664,20010904,4.005
665,20010905,4.078
666,20010906,4.089
667,20010907,4.023
668,20010910,3.966
669,20010911,3.997
670,20010912,3.883
671,20010913,3.886
672,20010914,3.828
673,20010917,3.799
674,20010918,3.59
675,20010919,3.597
676,20010920,3.567
677,20010921,3.552
678,20010924,3.545
679,20010925,3.518
680,20010926,3.509
681,20010927,3.495
682,20010928,3.496
683,20011001,3.493
684,20011002,3.477
685,20011003,3.404
686,20011004,3.392
687,20011005,3.345
688,20011008,3.347
689,20011009,3.372
690,20011010,3.41
691,20011011,3.417
692,20011012,3.466
693,20011015,3.427
694,20011016,3.405
695,20011017,3.408
696,20011018,3.399
697,20011019,3.353
698,20011022,3.333
699,20011023,3.34
700,20011024,3.343
701,20011025,3.326
702,20011026,3.324
703,20011029,3.282
704,20011030,3.232
705,20011101,3.193
706,20011102,3.179
707,20011105,3.165
708,20011106,3.111
709,20011107,3.043
710,20011108,2.994
711,20011109,3.02
712,20011112,3.056
713,20011113,3.063
714,20011114,3.105
715,20011115,3.214
716,20011116,3.328
717,20011119,3.315
718,20011120,3.238
719,20011121,3.265
720,20011122,3.343
721,20011123,3.318
722,20011126,3.302
723,20011127,3.309
724,20011128,3.307
725,20011129,3.268
726,20011203,3.183
727,20011204,3.187
728,20011205,3.194
729,20011206,3.341
730,20011207,3.378
731,20011210,3.363
732,20011211,3.304
733,20011212,3.297
734,20011213,3.236
735,20011214,3.291
736,20011217,3.334
737,20011218,3.343
738,20011219,3.303
739,20011220,3.299
740,20011221,3.302
741,20011224,3.32
742,20011227,3.349
743,20011228,3.341
744,20020102,3.312
745,20020103,3.337
746,20020104,3.367
747,20020107,3.415
748,20020108,3.373
749,20020109,3.42
750,20020110,3.45
751,20020111,3.501
752,20020114,3.42
753,20020115,3.444
754,20020116,3.449
755,20020117,3.47
756,20020118,3.475
757,20020121,3.486
758,20020122,3.519
759,20020123,3.558
760,20020124,3.563
761,20020125,3.61
762,20020128,3.649
763,20020129,3.616
764,20020130,3.572
765,20020201,3.633
766,20020204,3.575
767,20020205,3.541
768,20020206,3.528
769,20020207,3.515
770,20020208,3.572
771,20020211,3.589
772,20020212,3.564
773,20020213,3.625
774,20020214,3.622
775,20020215,3.603
776,20020218,3.594
777,20020219,3.588
778,20020220,3.618
779,20020221,3.632
780,20020222,3.594
781,20020225,3.598
782,20020226,3.633
783,20020227,3.636
784,20020301,3.617
785,20020304,3.674
786,20020305,3.676
787,20020306,3.708
788,20020307,3.714
789,20020308,3.774
790,20020311,3.774
791,20020312,3.774
792,20020313,3.8
793,20020314,3.781
794,20020315,3.837
795,20020318,3.841
796,20020319,3.844
797,20020320,3.835
798,20020321,3.893
799,20020322,3.902
800,20020325,3.971
801,20020326,3.986
802,20020327,3.957
803,20020328,3.953
804,20020402,3.994
805,20020403,3.961
806,20020404,3.941
807,20020405,3.935
808,20020408,3.891
809,20020409,3.908
810,20020410,3.865
811,20020411,3.898
812,20020412,3.884
813,20020415,3.843
814,20020416,3.842
815,20020417,3.883
816,20020418,3.869
817,20020419,3.846
818,20020422,3.832
819,20020423,3.8
820,20020424,3.823
821,20020425,3.766
822,20020426,3.773
823,20020429,3.752
824,20020502,3.771
825,20020503,3.881
826,20020506,3.831
827,20020507,3.803
828,20020508,3.839
829,20020509,3.904
830,20020510,3.902
831,20020513,3.924
832,20020514,4.027
833,20020515,4.041
834,20020516,4.044
835,20020517,4.101
836,20020520,4.09
837,20020521,4.085
838,20020522,3.971
839,20020523,3.992
840,20020524,3.983
841,20020527,4.001
842,20020528,4.041
843,20020529,4.012
844,20020530,3.974
845,20020603,3.999
846,20020604,3.958
847,20020605,3.954
848,20020606,3.953
849,20020607,3.92
850,20020610,3.945
851,20020611,3.925
852,20020612,3.909
853,20020613,3.937
854,20020614,3.863
855,20020617,3.836
856,20020618,3.852
857,20020619,3.834
858,20020620,3.833
859,20020621,3.817
860,20020624,3.807
861,20020625,3.787
862,20020626,3.719
863,20020627,3.762
864,20020628,3.765
865,20020701,3.723
866,20020702,3.724
867,20020703,3.708
868,20020704,3.737
869,20020705,3.755
870,20020708,3.753
871,20020709,3.759
872,20020710,3.72
873,20020711,3.675
874,20020712,3.684
875,20020715,3.641
876,20020716,3.618
877,20020717,3.658
878,20020718,3.685
879,20020719,3.62
880,20020722,3.59
881,20020723,3.611
882,20020724,3.522
883,20020725,3.536
884,20020726,3.509
885,20020729,3.501
886,20020730,3.563
887,20020801,3.479
888,20020802,3.438
889,20020805,3.351
890,20020806,3.363
891,20020807,3.418
892,20020808,3.35
893,20020809,3.39
894,20020812,3.388
895,20020813,3.383
896,20020814,3.33
897,20020815,3.387
898,20020816,3.502
899,20020819,3.497
900,20020820,3.49
901,20020821,3.498
902,20020822,3.556
903,20020823,3.529
904,20020826,3.524
905,20020827,3.511
906,20020828,3.49
907,20020829,3.414
908,20020830,3.401
909,20020902,3.365
910,20020903,3.339
911,20020904,3.293
912,20020905,3.233
913,20020906,3.223
914,20020909,3.296
915,20020910,3.314
916,20020911,3.33
917,20020912,3.329
918,20020913,3.244
919,20020916,3.253
920,20020917,3.255
921,20020918,3.198
922,20020919,3.207
923,20020920,3.177
924,20020923,3.172
925,20020924,3.155
926,20020925,3.136
927,20020926,3.169
928,20020927,3.164
929,20021001,3.062
930,20021002,3.113
931,20021003,3.058
932,20021004,3.052
933,20021007,3.001
934,20021008,3.061
935,20021009,3.044
936,20021010,3.042
937,20021011,3.147
938,20021014,3.165
939,20021015,3.203
940,20021016,3.23
941,20021017,3.315
942,20021018,3.175
943,20021021,3.145
944,20021022,3.168
945,20021023,3.158
946,20021024,3.124
947,20021025,3.148
948,20021028,3.145
949,20021029,3.123
950,20021030,3.092
951,20021101,3.069
952,20021104,3.099
953,20021105,3.072
954,20021106,3.112
955,20021107,3.078
956,20021108,3.05
957,20021111,3.007
958,20021112,2.992
959,20021113,2.981
960,20021114,2.965
961,20021115,3.007
962,20021118,2.985
963,20021119,2.977
964,20021120,2.971
965,20021121,2.969
966,20021122,2.973
967,20021125,3.017
968,20021126,3.007
969,20021127,2.986
970,20021128,3.031
971,20021129,3.017
972,20021202,3.01
973,20021203,2.993
974,20021204,2.976
975,20021205,2.967
976,20021206,2.946
977,20021209,2.918
978,20021210,2.887
979,20021211,2.895
980,20021212,2.879
981,20021213,2.849
982,20021216,2.854
983,20021217,2.858
984,20021218,2.835
985,20021219,2.829
986,20021220,2.822
987,20021223,2.82
988,20021224,2.819
989,20021227,2.779
990,20021230,2.746
991,20030102,2.734
992,20030103,2.797
993,20030106,2.777
994,20030107,2.752
995,20030108,2.731
996,20030109,2.699
997,20030110,2.73
998,20030113,2.722
999,20030114,2.722
1000,20030115,2.723
1001,20030116,2.722
1002,20030117,2.719
1003,20030120,2.705
1004,20030121,2.702
1005,20030122,2.685
1006,20030123,2.683
1007,20030124,2.66
1008,20030127,2.645
1009,20030128,2.666
1010,20030129,2.638
1011,20030130,2.652
1012,20030203,2.658
1013,20030204,2.644
1014,20030205,2.609
1015,20030206,2.624
1016,20030207,2.558
1017,20030210,2.533
1018,20030211,2.546
1019,20030212,2.513
1020,20030213,2.485
1021,20030214,2.489
1022,20030217,2.518
1023,20030218,2.499
1024,20030219,2.499
1025,20030220,2.474
1026,20030221,2.474
1027,20030224,2.399
1028,20030225,2.38
1029,20030226,2.383
1030,20030227,2.374
1031,20030303,2.36
1032,20030304,2.343
1033,20030305,2.344
1034,20030306,2.353
1035,20030307,2.354
1036,20030310,2.336
1037,20030311,2.335
1038,20030312,2.347
1039,20030313,2.381
1040,20030314,2.471
1041,20030317,2.429
1042,20030318,2.499
1043,20030319,2.464
1044,20030320,2.474
1045,20030321,2.461
1046,20030324,2.473
1047,20030325,2.455
1048,20030326,2.468
1049,20030327,2.447
1050,20030328,2.447
1051,20030401,2.373
1052,20030402,2.395
1053,20030403,2.391
1054,20030404,2.409
1055,20030407,2.455
1056,20030408,2.443
1057,20030409,2.419
1058,20030410,2.403
1059,20030411,2.433
1060,20030414,2.508
1061,20030415,2.542
1062,20030416,2.539
1063,20030417,2.505
1064,20030422,2.491
1065,20030423,2.48
1066,20030424,2.461
1067,20030425,2.435
1068,20030428,2.409
1069,20030429,2.425
1070,20030502,2.355
1071,20030505,2.383
1072,20030506,2.362
1073,20030507,2.326
1074,20030508,2.303
1075,20030509,2.346
1076,20030512,2.305
1077,20030513,2.31
1078,20030514,2.276
1079,20030515,2.264
1080,20030516,2.255
1081,20030519,2.207
1082,20030520,2.222
1083,20030521,2.197
1084,20030522,2.201
1085,20030523,2.186
1086,20030526,2.168
1087,20030527,2.138
1088,20030528,2.17
1089,20030529,2.178
1090,20030530,2.142
1091,20030602,2.151
1092,20030603,2.122
1093,20030604,2.081
1094,20030605,2.077
1095,20030606,2.009
1096,20030609,2.016
1097,20030610,2.007
1098,20030611,1.959
1099,20030612,1.959
1100,20030613,1.944
1101,20030616,1.929
1102,20030617,1.965
1103,20030618,1.991
1104,20030619,1.987
1105,20030620,1.976
1106,20030623,1.993
1107,20030624,1.989
1108,20030625,1.975
1109,20030626,2.024
1110,20030627,2.073
1111,20030701,2.021
1112,20030702,2.035
1113,20030703,2.047
1114,20030704,2.037
1115,20030707,2.036
1116,20030708,2.057
1117,20030709,2.042
1118,20030710,2.047
1119,20030711,2.047
1120,20030714,2.044
1121,20030715,2.051
1122,20030716,2.115
1123,20030717,2.098
1124,20030718,2.104
1125,20030721,2.115
1126,20030722,2.124
1127,20030723,2.108
1128,20030724,2.08
1129,20030725,2.101
1130,20030728,2.098
1131,20030729,2.106
1132,20030730,2.125
1133,20030801,2.232
1134,20030804,2.279
1135,20030805,2.263
1136,20030806,2.269
1137,20030807,2.25
1138,20030808,2.218
1139,20030811,2.225
1140,20030812,2.244
1141,20030813,2.253
1142,20030814,2.273
1143,20030815,2.278
1144,20030818,2.28
1145,20030819,2.305
1146,20030820,2.269
1147,20030821,2.3
1148,20030822,2.305
1149,20030825,2.307
1150,20030826,2.321
1151,20030827,2.328
1152,20030828,2.337
1153,20030829,2.315
1154,20030901,2.314
1155,20030902,2.356
1156,20030903,2.384
1157,20030904,2.369
1158,20030905,2.339
1159,20030908,2.29
1160,20030909,2.289
1161,20030910,2.276
1162,20030911,2.269
1163,20030912,2.3
1164,20030915,2.261
1165,20030916,2.258
1166,20030917,2.256
1167,20030918,2.247
1168,20030919,2.241
1169,20030922,2.189
1170,20030923,2.185
1171,20030924,2.203
1172,20030925,2.174
1173,20030926,2.172
1174,20030929,2.165
1175,20031001,2.117
1176,20031002,2.132
1177,20031003,2.213
1178,20031006,2.267
1179,20031007,2.239
1180,20031008,2.246
1181,20031009,2.235
1182,20031010,2.278
1183,20031013,2.283
1184,20031014,2.31
1185,20031015,2.308
1186,20031016,2.338
1187,20031017,2.372
1188,20031020,2.376
1189,20031021,2.362
1190,20031022,2.349
1191,20031023,2.305
1192,20031024,2.354
1193,20031027,2.369
1194,20031028,2.384
1195,20031029,2.354
1196,20031030,2.381
1197,20031103,2.391
1198,20031104,2.413
1199,20031105,2.419
1200,20031106,2.437
1201,20031107,2.459
1202,20031110,2.483
1203,20031111,2.474
1204,20031112,2.48
1205,20031113,2.463
1206,20031114,2.401
1207,20031117,2.345
1208,20031118,2.371
1209,20031119,2.316
1210,20031120,2.329
1211,20031121,2.337
1212,20031124,2.355
1213,20031125,2.402
1214,20031126,2.407
1215,20031127,2.455
1216,20031128,2.47
1217,20031201,2.503
1218,20031202,2.503
1219,20031203,2.483
1220,20031204,2.488
1221,20031205,2.444
1222,20031208,2.385
1223,20031209,2.382
1224,20031210,2.41
1225,20031211,2.415
1226,20031212,2.373
1227,20031215,2.371
1228,20031216,2.353
1229,20031217,2.349
1230,20031218,2.312
1231,20031219,2.322
1232,20031222,2.326
1233,20031223,2.327
1234,20031224,2.33
1235,20031229,2.304
1236,20031230,2.311
1237,20040102,2.275
1238,20040105,2.302
1239,20040106,2.285
1240,20040107,2.269
1241,20040108,2.258
1242,20040109,2.237
1243,20040112,2.17
1244,20040113,2.189
1245,20040114,2.194
1246,20040115,2.202
1247,20040116,2.19
1248,20040119,2.207
1249,20040120,2.201
1250,20040121,2.168
1251,20040122,2.175
1252,20040123,2.159
1253,20040126,2.173
1254,20040127,2.203
1255,20040128,2.183
1256,20040129,2.239
1257,20040130,2.263
1258,20040202,2.251
1259,20040203,2.218
1260,20040204,2.203
1261,20040205,2.205
1262,20040206,2.212
1263,20040209,2.163
1264,20040210,2.149
1265,20040211,2.187
1266,20040212,2.15
1267,20040213,2.147
1268,20040216,2.149
1269,20040217,2.138
1270,20040218,2.113
1271,20040219,2.149
1272,20040220,2.159
1273,20040223,2.186
1274,20040224,2.157
1275,20040225,2.138
1276,20040226,2.101
1277,20040227,2.086
1278,20040301,2.092
1279,20040302,2.119
1280,20040303,2.157
1281,20040304,2.151
1282,20040305,2.156
1283,20040308,2.072
1284,20040309,2.079
1285,20040310,2.084
1286,20040311,2.091
1287,20040312,2.068
1288,20040315,2.076
1289,20040316,2.078
1290,20040317,2.07
1291,20040318,2.042
1292,20040319,2.04
1293,20040322,2.025
1294,20040323,2.027
1295,20040324,2.019
1296,20040325,1.963
1297,20040326,1.947
1298,20040329,1.96
1299,20040330,1.967
1300,20040401,1.978
1301,20040402,2.07
1302,20040405,2.161
1303,20040406,2.133
1304,20040407,2.113
1305,20040408,2.119
1306,20040413,2.143
1307,20040414,2.165
1308,20040415,2.172
1309,20040416,2.171
1310,20040419,2.154
1311,20040420,2.177
1312,20040421,2.201
1313,20040422,2.189
1314,20040423,2.169
1315,20040426,2.226
1316,20040427,2.209
1317,20040428,2.214
1318,20040429,2.25
1319,20040503,2.23
1320,20040504,2.223
1321,20040505,2.21
1322,20040506,2.222
1323,20040507,2.274
1324,20040510,2.313
1325,20040511,2.319
1326,20040512,2.309
1327,20040513,2.335
1328,20040514,2.356
1329,20040517,2.292
1330,20040518,2.308
1331,20040519,2.321
1332,20040520,2.333
1333,20040521,2.313
1334,20040524,2.344
1335,20040525,2.323
1336,20040526,2.324
1337,20040527,2.304
1338,20040528,2.286
1339,20040601,2.332
1340,20040602,2.337
1341,20040603,2.366
1342,20040604,2.361
1343,20040607,2.363
1344,20040608,2.351
1345,20040609,2.352
1346,20040610,2.386
1347,20040611,2.426
1348,20040614,2.471
1349,20040615,2.479
1350,20040616,2.404
1351,20040617,2.463
1352,20040618,2.445
1353,20040621,2.448
1354,20040622,2.438
1355,20040623,2.439
1356,20040624,2.413
1357,20040625,2.384
1358,20040628,2.387
1359,20040629,2.426
1360,20040701,2.387
1361,20040702,2.366
